"subject_identifier" "activity" "feature_measurement_name" "measurement_total_average"
17 "SITTING" "fBodyAcc-mean()-Y" -0.545947390043031
17 "SITTING" "fBodyAcc-mean()-Z" -0.67938986181875
17 "SITTING" "fBodyAcc-std()-X" -0.533671600249375
17 "SITTING" "fBodyAcc-std()-Y" -0.519062339910625
17 "SITTING" "fBodyAcc-std()-Z" -0.609007944529688
17 "SITTING" "fBodyAccJerk-mean()-X" -0.675134742364062
17 "SITTING" "fBodyAccJerk-mean()-Y" -0.65093749483125
17 "SITTING" "fBodyAccJerk-mean()-Z" -0.7744940495625
17 "SITTING" "fBodyAccJerk-std()-X" -0.628899885682187
17 "SITTING" "fBodyAccJerk-std()-Y" -0.614345425693125
17 "SITTING" "fBodyAccJerk-std()-Z" -0.79753323615625
17 "SITTING" "fBodyGyro-mean()-X" -0.690246842451563
17 "SITTING" "fBodyGyro-mean()-Y" -0.7428462089375
17 "SITTING" "fBodyGyro-mean()-Z" -0.68792205428125
17 "SITTING" "fBodyGyro-std()-X" -0.737661758785625
17 "SITTING" "fBodyGyro-std()-Y" -0.72779753184375
17 "SITTING" "fBodyGyro-std()-Z" -0.708869113253125
17 "SITTING" "fBodyAccMag-mean()" -0.595908048050938
17 "SITTING" "fBodyAccMag-std()" -0.644502428118125
17 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.653531400748438
17 "SITTING" "fBodyBodyAccJerkMag-std()" -0.647886818483125
17 "SITTING" "fBodyBodyGyroMag-mean()" -0.73703546740625
17 "SITTING" "fBodyBodyGyroMag-std()" -0.7525235544375
17 "SITTING" "fBodyBodyGyroJerkMag-mean()" -0.8045235876875
17 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.8098826564375
17 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.277950050208333
17 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0138932613754167
17 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.109786077604167
17 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.992370654583333
17 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.965205728333333
17 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.976352307916667
17 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-X" 0.901097859791667
17 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Y" -0.17504772675
17 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Z" -0.284880580416667
17 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.986674910208333
17 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.970555891666667
17 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.973160545416667
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-X" 0.0740394237708333
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Y" 0.00607092773104167
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Z" -0.00478813832875
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.993627979375
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.987195772291667
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.991061698958333
17 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-X" -0.026848276775
17 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Y" -0.07819643980625
17 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Z" 0.0937536148541667
17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.985719333333333
17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.985762623125
17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.985666489166667
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.099654922875
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0401207685420833
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0537865145708333
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.992357467708333
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.993025651041667
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.993543291041667
17 "WALKING_DOWNSTAIRS" "tBodyAccMag-mean()" -0.97810887125
17 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.97465493875
17 "WALKING_DOWNSTAIRS" "tGravityAccMag-mean()" -0.97810887125
17 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.97465493875
17 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-mean()" -0.992407460833333
17 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.991481431666667
17 "WALKING_DOWNSTAIRS" "tBodyGyroMag-mean()" -0.979459900833333
17 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.980494326458333
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-mean()" -0.994575164583333
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.99273415625
17 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-X" -0.992157217708333
17 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Y" -0.973701284375
17 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Z" -0.982664512083333
17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.992433994583333
17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.962714830416667
17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.974056181875
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-X" -0.993660824583333
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Y" -0.9868704575
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Z" -0.989427028125
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.994178642291667
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.988578176875
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.991258490416667
17 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-X" -0.985134202708333
17 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Y" -0.987405592708333
17 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Z" -0.986429749791667
17 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.986027005208333
17 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.984919989375
17 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.986650575625
17 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.981396533333333
17 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.974433710625
17 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.991203280625
17 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.990655515625
17 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-mean()" -0.985919111875
17 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.98029209625
17 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.993130339166667
17 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.992490134583333
18 "SITTING" "tBodyAcc-mean()-X" 0.27795824
18 "SITTING" "tBodyAcc-mean()-Y" -0.01729741093
18 "SITTING" "tBodyAcc-mean()-Z" -0.110021546
18 "SITTING" "tBodyAcc-std()-X" -0.991705206333333
18 "SITTING" "tBodyAcc-std()-Y" -0.939095257
18 "SITTING" "tBodyAcc-std()-Z" -0.950753017666667
18 "SITTING" "tGravityAcc-mean()-X" 0.962581161666667
18 "SITTING" "tGravityAcc-mean()-Y" -0.180018835666667
18 "SITTING" "tGravityAcc-mean()-Z" 0.0783976787
18 "SITTING" "tGravityAcc-std()-X" -0.995679798333333
18 "SITTING" "tGravityAcc-std()-Y" -0.97557713
18 "SITTING" "tGravityAcc-std()-Z" -0.973759297333333
18 "SITTING" "tBodyAccJerk-mean()-X" 0.0756560724
18 "SITTING" "tBodyAccJerk-mean()-Y" 0.01212352927
18 "SITTING" "tBodyAccJerk-mean()-Z" 0.000426343527333334
18 "SITTING" "tBodyAccJerk-std()-X" -0.989808125333333
18 "SITTING" "tBodyAccJerk-std()-Y" -0.968781037
18 "SITTING" "tBodyAccJerk-std()-Z" -0.989064151666667
18 "SITTING" "tBodyGyro-mean()-X" -0.0259236282933333
18 "SITTING" "tBodyGyro-mean()-Y" -0.0744458279666667
18 "SITTING" "tBodyGyro-mean()-Z" 0.0854533145
18 "SITTING" "tBodyGyro-std()-X" -0.950461505666667
18 "SITTING" "tBodyGyro-std()-Y" -0.977660980333333
18 "SITTING" "tBodyGyro-std()-Z" -0.962330311666667
18 "SITTING" "tBodyGyroJerk-mean()-X" -0.0981970214
18 "SITTING" "tBodyGyroJerk-mean()-Y" -0.0397930495333333
18 "SITTING" "tBodyGyroJerk-mean()-Z" -0.053319608
18 "SITTING" "tBodyGyroJerk-std()-X" -0.976198165666667
18 "SITTING" "tBodyGyroJerk-std()-Y" -0.991806091
18 "SITTING" "tBodyGyroJerk-std()-Z" -0.982765702666667
18 "SITTING" "tBodyAccMag-mean()" -0.963685834333333
18 "SITTING" "tBodyAccMag-std()" -0.964222192
18 "SITTING" "tGravityAccMag-mean()" -0.963685834333333
18 "SITTING" "tGravityAccMag-std()" -0.964222192
18 "SITTING" "tBodyAccJerkMag-mean()" -0.984336614
18 "SITTING" "tBodyAccJerkMag-std()" -0.983733639666667
18 "SITTING" "tBodyGyroMag-mean()" -0.951887812
18 "SITTING" "tBodyGyroMag-std()" -0.947942481333333
18 "SITTING" "tBodyGyroJerkMag-mean()" -0.986611885
18 "SITTING" "tBodyGyroJerkMag-std()" -0.986354497333333
18 "SITTING" "fBodyAcc-mean()-X" -0.990052909
18 "SITTING" "fBodyAcc-mean()-Y" -0.949811015333333
18 "SITTING" "fBodyAcc-mean()-Z" -0.972738081666667
18 "SITTING" "fBodyAcc-std()-X" -0.992469808333333
18 "SITTING" "fBodyAcc-std()-Y" -0.937087901
18 "SITTING" "fBodyAcc-std()-Z" -0.943508302333333
18 "SITTING" "fBodyAccJerk-mean()-X" -0.989649728
18 "SITTING" "fBodyAccJerk-mean()-Y" -0.969070922
18 "SITTING" "fBodyAccJerk-mean()-Z" -0.986778406666667
18 "SITTING" "fBodyAccJerk-std()-X" -0.990952901666667
18 "SITTING" "fBodyAccJerk-std()-Y" -0.970764276333333
18 "SITTING" "fBodyAccJerk-std()-Z" -0.990011026
18 "SITTING" "fBodyGyro-mean()-X" -0.953668505666667
18 "SITTING" "fBodyGyro-mean()-Y" -0.982765614333333
18 "SITTING" "fBodyGyro-mean()-Z" -0.966466455666667
18 "SITTING" "fBodyGyro-std()-X" -0.950392071666667
18 "SITTING" "fBodyGyro-std()-Y" -0.975029833666667
18 "SITTING" "fBodyGyro-std()-Z" -0.964431652333333
18 "SITTING" "fBodyAccMag-mean()" -0.97137329
18 "SITTING" "fBodyAccMag-std()" -0.965101664666667
18 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.982538887333333
18 "SITTING" "fBodyBodyAccJerkMag-std()" -0.984285595333333
18 "SITTING" "fBodyBodyGyroMag-mean()" -0.964628023666667
18 "SITTING" "fBodyBodyGyroMag-std()" -0.946838238333333
18 "SITTING" "fBodyBodyGyroJerkMag-mean()" -0.987332531
18 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.985681788333333
18 "STANDING" "tBodyAcc-mean()-X" 0.276177377784431
18 "STANDING" "tBodyAcc-mean()-Y" -0.0172818741561907
18 "STANDING" "tBodyAcc-mean()-Z" -0.107940757511976
18 "STANDING" "tBodyAcc-std()-X" -0.667932305209581
18 "STANDING" "tBodyAcc-std()-Y" -0.599095553763473
18 "STANDING" "tBodyAcc-std()-Z" -0.679216670329341
18 "STANDING" "tGravityAcc-mean()-X" 0.694792777095808
18 "STANDING" "tGravityAcc-mean()-Y" -0.0010301843263473
18 "STANDING" "tGravityAcc-mean()-Z" 0.0910314168113772
18 "STANDING" "tGravityAcc-std()-X" -0.978742766586826
18 "STANDING" "tGravityAcc-std()-Y" -0.968999955598802
18 "STANDING" "tGravityAcc-std()-Z" -0.958147490299401
18 "STANDING" "tBodyAccJerk-mean()-X" 0.0776448301356287
18 "STANDING" "tBodyAccJerk-mean()-Y" 0.0129534445262126
18 "STANDING" "tBodyAccJerk-mean()-Z" 0.000886467423302994
18 "STANDING" "tBodyAccJerk-std()-X" -0.711725557065868
18 "STANDING" "tBodyAccJerk-std()-Y" -0.711788469131737
18 "STANDING" "tBodyAccJerk-std()-Z" -0.834520665329341
18 "STANDING" "tBodyGyro-mean()-X" -0.038430136020509
18 "STANDING" "tBodyGyro-mean()-Y" -0.0672248771926647
18 "STANDING" "tBodyGyro-mean()-Z" 0.0913241464640719
18 "STANDING" "tBodyGyro-std()-X" -0.791426443721557
18 "STANDING" "tBodyGyro-std()-Y" -0.759370761556886
18 "STANDING" "tBodyGyro-std()-Z" -0.72614680991018
18 "STANDING" "tBodyGyroJerk-mean()-X" -0.0940621740320958
18 "STANDING" "tBodyGyroJerk-mean()-Y" -0.0445622527458084
18 "STANDING" "tBodyGyroJerk-mean()-Z" -0.0571652014122156
18 "STANDING" "tBodyGyroJerk-std()-X" -0.830920002934132
18 "STANDING" "tBodyGyroJerk-std()-Y" -0.874371824640719
18 "STANDING" "tBodyGyroJerk-std()-Z" -0.825666964760479
18 "STANDING" "tBodyAccMag-mean()" -0.630947459700599
18 "STANDING" "tBodyAccMag-std()" -0.665011683643713
18 "STANDING" "tGravityAccMag-mean()" -0.630947459700599
18 "STANDING" "tGravityAccMag-std()" -0.665011683643713
18 "STANDING" "tBodyAccJerkMag-mean()" -0.73320719751497
18 "STANDING" "tBodyAccJerkMag-std()" -0.723788786335329
18 "STANDING" "tBodyGyroMag-mean()" -0.693434577904192
18 "STANDING" "tBodyGyroMag-std()" -0.760315278287425
18 "STANDING" "tBodyGyroJerkMag-mean()" -0.84851863011976
18 "STANDING" "tBodyGyroJerkMag-std()" -0.879781879790419
18 "STANDING" "fBodyAcc-mean()-X" -0.689453051047904
18 "STANDING" "fBodyAcc-mean()-Y" -0.637957449640719
18 "STANDING" "fBodyAcc-mean()-Z" -0.742231387634731
18 "STANDING" "fBodyAcc-std()-X" -0.660489537904192
18 "STANDING" "fBodyAcc-std()-Y" -0.605510423961078
18 "STANDING" "fBodyAcc-std()-Z" -0.672541676278443
18 "STANDING" "fBodyAccJerk-mean()-X" -0.728496455928144
18 "STANDING" "fBodyAccJerk-mean()-Y" -0.723907683083832
18 "STANDING" "fBodyAccJerk-mean()-Z" -0.819222532994012
18 "STANDING" "fBodyAccJerk-std()-X" -0.720203372035928
18 "STANDING" "fBodyAccJerk-std()-Y" -0.718398453652695
18 "STANDING" "fBodyAccJerk-std()-Z" -0.848506493113772
18 "STANDING" "fBodyGyro-mean()-X" -0.772855463736527
18 "STANDING" "fBodyGyro-mean()-Y" -0.801441592754491
18 "STANDING" "fBodyGyro-mean()-Z" -0.737016020538922
18 "STANDING" "fBodyGyro-std()-X" -0.799760555973054
18 "STANDING" "fBodyGyro-std()-Y" -0.74032145739521
18 "STANDING" "fBodyGyro-std()-Z" -0.748592744401198
18 "STANDING" "fBodyAccMag-mean()" -0.673154380637725
18 "STANDING" "fBodyAccMag-std()" -0.713137798532934
18 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.720747618404192
18 "STANDING" "fBodyBodyAccJerkMag-std()" -0.729163423712575
18 "STANDING" "fBodyBodyGyroMag-mean()" -0.802962549161677
18 "STANDING" "fBodyBodyGyroMag-std()" -0.775670438287425
18 "STANDING" "fBodyBodyGyroJerkMag-mean()" -0.875441210479042
18 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.894709025422156
19 "SITTING" "tBodyAcc-mean()-X" 0.269723487105556
19 "SITTING" "tBodyAcc-mean()-Y" -0.0182031515710306
19 "SITTING" "tBodyAcc-mean()-Z" -0.118277180099383
19 "SITTING" "tBodyAcc-std()-X" -0.574658922919194
19 "SITTING" "tBodyAcc-std()-Y" -0.507035084992639
19 "SITTING" "tBodyAcc-std()-Z" -0.649184726556944
19 "SITTING" "tGravityAcc-mean()-X" 0.475323016
19 "SITTING" "tGravityAcc-mean()-Y" 0.0964052626666667
19 "SITTING" "tGravityAcc-mean()-Z" 0.233011401195083
19 "SITTING" "tGravityAcc-std()-X" -0.958290447861111
19 "SITTING" "tGravityAcc-std()-Y" -0.95925383425
19 "SITTING" "tGravityAcc-std()-Z" -0.94180028475
19 "SITTING" "tBodyAccJerk-mean()-X" 0.0774171147766389
19 "SITTING" "tBodyAccJerk-mean()-Y" 0.0115812421960876
19 "SITTING" "tBodyAccJerk-mean()-Z" -0.00186198850195833
19 "SITTING" "tBodyAccJerk-std()-X" -0.571088266146083
19 "SITTING" "tBodyAccJerk-std()-Y" -0.571311190432222
19 "SITTING" "tBodyAccJerk-std()-Z" -0.705342976190833
19 "SITTING" "tBodyGyro-mean()-X" -0.0385723953346511
19 "SITTING" "tBodyGyro-mean()-Y" -0.0681420603177778
19 "SITTING" "tBodyGyro-mean()-Z" 0.0883609591559167
19 "SITTING" "tBodyGyro-std()-X" -0.637789914575556
19 "SITTING" "tBodyGyro-std()-Y" -0.643866300560306
19 "SITTING" "tBodyGyro-std()-Z" -0.645682212189167
19 "SITTING" "tBodyGyroJerk-mean()-X" -0.0895939425055556
19 "SITTING" "tBodyGyroJerk-mean()-Y" -0.0383208736670278
19 "SITTING" "tBodyGyroJerk-mean()-Z" -0.0569649444286944
19 "SITTING" "tBodyGyroJerk-std()-X" -0.618836206634444
19 "SITTING" "tBodyGyroJerk-std()-Y" -0.725991380623889
19 "SITTING" "tBodyGyroJerk-std()-Z" -0.686684583831583
19 "SITTING" "tBodyAccMag-mean()" -0.531507362111361
19 "SITTING" "tBodyAccMag-std()" -0.599552767486306
19 "SITTING" "tGravityAccMag-mean()" -0.531507362111361
19 "SITTING" "tGravityAccMag-std()" -0.599552767486306
19 "SITTING" "tBodyAccJerkMag-mean()" -0.5762252472125
19 "SITTING" "tBodyAccJerkMag-std()" -0.601918552871944
19 "SITTING" "tBodyGyroMag-mean()" -0.548919668132222
19 "SITTING" "tBodyGyroMag-std()" -0.610093380740278
19 "SITTING" "tBodyGyroJerkMag-mean()" -0.683436541824444
19 "SITTING" "tBodyGyroJerkMag-std()" -0.7255986988425
19 "SITTING" "fBodyAcc-mean()-X" -0.587050355097528
19 "SITTING" "fBodyAcc-mean()-Y" -0.521888076609778
19 "SITTING" "fBodyAcc-mean()-Z" -0.647026298284028
19 "SITTING" "fBodyAcc-std()-X" -0.5708979748225
19 "SITTING" "fBodyAcc-std()-Y" -0.530901585022361
19 "SITTING" "fBodyAcc-std()-Z" -0.680291382637222
19 "SITTING" "fBodyAccJerk-mean()-X" -0.593157169174611
19 "SITTING" "fBodyAccJerk-mean()-Y" -0.596694943936944
19 "SITTING" "fBodyAccJerk-mean()-Z" -0.680924493180556
19 "SITTING" "fBodyAccJerk-std()-X" -0.586910128980833
19 "SITTING" "fBodyAccJerk-std()-Y" -0.572596722878
19 "SITTING" "fBodyAccJerk-std()-Z" -0.728521901498861
19 "SITTING" "fBodyGyro-mean()-X" -0.553089575942778
19 "SITTING" "fBodyGyro-mean()-Y" -0.641337299817778
19 "SITTING" "fBodyGyro-mean()-Z" -0.602625307818389
19 "SITTING" "fBodyGyro-std()-X" -0.666071315599889
19 "SITTING" "fBodyGyro-std()-Y" -0.650105402347778
19 "SITTING" "fBodyGyro-std()-Z" -0.694729075491667
19 "SITTING" "fBodyAccMag-mean()" -0.556404444967972
19 "SITTING" "fBodyAccMag-std()" -0.689860920113889
19 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.576064647812278
19 "SITTING" "fBodyBodyAccJerkMag-std()" -0.641089005857778
19 "SITTING" "fBodyBodyGyroMag-mean()" -0.636287999799167
19 "SITTING" "fBodyBodyGyroMag-std()" -0.662325968145833
19 "SITTING" "fBodyBodyGyroJerkMag-mean()" -0.719519008752778
19 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.754223739441667
20 "LAYING" "tBodyAcc-mean()-X" 0.268210689679487
20 "LAYING" "tBodyAcc-mean()-Y" -0.0154394352991026
20 "LAYING" "tBodyAcc-mean()-Z" -0.103432062417949
20 "LAYING" "tBodyAcc-std()-X" -0.546535422961538
20 "LAYING" "tBodyAcc-std()-Y" -0.259011300096154
20 "LAYING" "tBodyAcc-std()-Z" -0.639730168647436
20 "LAYING" "tGravityAcc-mean()-X" 0.590974958467949
20 "LAYING" "tGravityAcc-mean()-Y" 0.00243648291666667
20 "LAYING" "tGravityAcc-mean()-Z" 0.107789718651859
20 "LAYING" "tGravityAcc-std()-X" -0.95804564051282
20 "LAYING" "tGravityAcc-std()-Y" -0.951149621217949
20 "LAYING" "tGravityAcc-std()-Z" -0.943657000576923
20 "LAYING" "tBodyAccJerk-mean()-X" 0.0750346921474359
20 "LAYING" "tBodyAccJerk-mean()-Y" -0.00274400097455128
20 "LAYING" "tBodyAccJerk-mean()-Z" -0.00251495485183974
20 "LAYING" "tBodyAccJerk-std()-X" -0.586215941176923
20 "LAYING" "tBodyAccJerk-std()-Y" -0.426120353397436
20 "LAYING" "tBodyAccJerk-std()-Z" -0.738913456730769
20 "LAYING" "tBodyGyro-mean()-X" -0.0224726834409615
20 "LAYING" "tBodyGyro-mean()-Y" -0.0789627194310256
20 "LAYING" "tBodyGyro-mean()-Z" 0.0900253976657692
20 "LAYING" "tBodyGyro-std()-X" -0.652396391814103
20 "LAYING" "tBodyGyro-std()-Y" -0.485894484605705
20 "LAYING" "tBodyGyro-std()-Z" -0.460843186407692
20 "LAYING" "tBodyGyroJerk-mean()-X" -0.0945547052108333
20 "LAYING" "tBodyGyroJerk-mean()-Y" -0.0402012429820513
20 "LAYING" "tBodyGyroJerk-mean()-Z" -0.0525724570615385
20 "LAYING" "tBodyGyroJerk-std()-X" -0.653186069490385
20 "LAYING" "tBodyGyroJerk-std()-Y" -0.643573137512821
20 "LAYING" "tBodyGyroJerk-std()-Z" -0.536900063648718
20 "LAYING" "tBodyAccMag-mean()" -0.452429326099846
20 "LAYING" "tBodyAccMag-std()" -0.519017420878205
20 "LAYING" "tGravityAccMag-mean()" -0.452429326099846
20 "LAYING" "tGravityAccMag-std()" -0.519017420878205
20 "LAYING" "tBodyAccJerkMag-mean()" -0.564555998864103
20 "LAYING" "tBodyAccJerkMag-std()" -0.540847617073269
20 "LAYING" "tBodyGyroMag-mean()" -0.435122258175641
20 "LAYING" "tBodyGyroMag-std()" -0.521471397919231
20 "LAYING" "tBodyGyroJerkMag-mean()" -0.624627827903846
20 "LAYING" "tBodyGyroJerkMag-std()" -0.65307636871282
20 "LAYING" "fBodyAcc-mean()-X" -0.57063792171218
20 "LAYING" "fBodyAcc-mean()-Y" -0.324959680379103
20 "LAYING" "fBodyAcc-mean()-Z" -0.67195587225
20 "LAYING" "fBodyAcc-std()-X" -0.538561223491667
20 "LAYING" "fBodyAcc-std()-Y" -0.273948137371154
20 "LAYING" "fBodyAcc-std()-Z" -0.65088931224359
20 "LAYING" "fBodyAccJerk-mean()-X" -0.624523279069231
20 "LAYING" "fBodyAccJerk-mean()-Y" -0.466996133878205
20 "LAYING" "fBodyAccJerk-mean()-Z" -0.730766642435897
20 "LAYING" "fBodyAccJerk-std()-X" -0.584111033739744
20 "LAYING" "fBodyAccJerk-std()-Y" -0.420402255935897
20 "LAYING" "fBodyAccJerk-std()-Z" -0.745732864166667
20 "LAYING" "fBodyGyro-mean()-X" -0.579382474189103
20 "LAYING" "fBodyGyro-mean()-Y" -0.526303994216667
20 "LAYING" "fBodyGyro-mean()-Z" -0.431155163544231
20 "LAYING" "fBodyGyro-std()-X" -0.676883051647436
20 "LAYING" "fBodyGyro-std()-Y" -0.46709876350641
20 "LAYING" "fBodyGyro-std()-Z" -0.522534472884615
20 "LAYING" "fBodyAccMag-mean()" -0.505493351425641
20 "LAYING" "fBodyAccMag-std()" -0.604222557220513
20 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.538159936420513
20 "LAYING" "fBodyBodyAccJerkMag-std()" -0.548497929924744
20 "LAYING" "fBodyBodyGyroMag-mean()" -0.547332691298077
20 "LAYING" "fBodyBodyGyroMag-std()" -0.588328799467949
20 "LAYING" "fBodyBodyGyroJerkMag-mean()" -0.659341951769231
20 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.670451894533974
20 "STANDING" "tBodyAcc-mean()-X" 0.268595205636364
20 "STANDING" "tBodyAcc-mean()-Y" -0.0192867074389394
20 "STANDING" "tBodyAcc-mean()-Z" -0.111651090326263
20 "STANDING" "tBodyAcc-std()-X" -0.650788909160606
20 "STANDING" "tBodyAcc-std()-Y" -0.456259753985354
20 "STANDING" "tBodyAcc-std()-Z" -0.630893001863636
20 "STANDING" "tGravityAcc-mean()-X" 0.657243899191919
20 "STANDING" "tGravityAcc-mean()-Y" -0.0686181655555556
20 "STANDING" "tGravityAcc-mean()-Z" 0.10679036740404
20 "STANDING" "tGravityAcc-std()-X" -0.958324946717172
20 "STANDING" "tGravityAcc-std()-Y" -0.953576080606061
20 "STANDING" "tGravityAcc-std()-Z" -0.93887359689899
20 "STANDING" "tBodyAccJerk-mean()-X" 0.0835868911373737
20 "STANDING" "tBodyAccJerk-mean()-Y" 0.00611187765247475
20 "STANDING" "tBodyAccJerk-mean()-Z" -0.00607491491689899
20 "STANDING" "tBodyAccJerk-std()-X" -0.659309592116667
20 "STANDING" "tBodyAccJerk-std()-Y" -0.606793100151515
20 "STANDING" "tBodyAccJerk-std()-Z" -0.75401945230303
20 "STANDING" "tBodyGyro-mean()-X" -0.0256483096989899
20 "STANDING" "tBodyGyro-mean()-Y" -0.0789307564061111
20 "STANDING" "tBodyGyro-mean()-Z" 0.082163496089899
20 "STANDING" "tBodyGyro-std()-X" -0.70994810379798
20 "STANDING" "tBodyGyro-std()-Y" -0.642839666627273
20 "STANDING" "tBodyGyro-std()-Z" -0.579620527478788
20 "STANDING" "tBodyGyroJerk-mean()-X" -0.0953189767722222
20 "STANDING" "tBodyGyroJerk-mean()-Y" -0.0424081459060606
20 "STANDING" "tBodyGyroJerk-mean()-Z" -0.0556613228575758
20 "STANDING" "tBodyGyroJerk-std()-X" -0.733941115257576
20 "STANDING" "tBodyGyroJerk-std()-Y" -0.716353299126263
20 "STANDING" "tBodyGyroJerk-std()-Z" -0.715358641818182
20 "STANDING" "tBodyAccMag-mean()" -0.56833411675101
20 "STANDING" "tBodyAccMag-std()" -0.614326377454545
20 "STANDING" "tGravityAccMag-mean()" -0.56833411675101
20 "STANDING" "tGravityAccMag-std()" -0.614326377454545
20 "STANDING" "tBodyAccJerkMag-mean()" -0.663144565966667
20 "STANDING" "tBodyAccJerkMag-std()" -0.626302305960101
20 "STANDING" "tBodyGyroMag-mean()" -0.581261642571717
20 "STANDING" "tBodyGyroMag-std()" -0.626155662129697
20 "STANDING" "tBodyGyroJerkMag-mean()" -0.730864782378788
20 "STANDING" "tBodyGyroJerkMag-std()" -0.707476828521212
20 "STANDING" "fBodyAcc-mean()-X" -0.645734537631313
20 "STANDING" "fBodyAcc-mean()-Y" -0.506320391156566
20 "STANDING" "fBodyAcc-mean()-Z" -0.659532033916162
20 "STANDING" "fBodyAcc-std()-X" -0.654036248306667
20 "STANDING" "fBodyAcc-std()-Y" -0.466298670467677
